match_id,team_1,team_2,league,date,winner,gamelength,firsttower_team,firstblood_team,firstdragon_team
ESPORTSTMNT03_2546137,KT Rolster,T1,LCK,2022-02-18 05:07:46,T1,1955,T1,KT Rolster,KT Rolster
ESPORTSTMNT03_2546195,KT Rolster,T1,LCK,2022-02-18 08:52:37,T1,1321,T1,T1,T1
ESPORTSTMNT03_2546210,Gen.G,Liiv SANDBOX,LCK,2022-02-18 09:39:14,Gen.G,1577,Gen.G,Liiv SANDBOX,Liiv SANDBOX
ESPORTSTMNT03_2546263,Liiv SANDBOX,Gen.G,LCK,2022-02-18 11:33:05,Gen.G,1923,Gen.G,Gen.G,Gen.G
ESPORTSTMNT03_2546764,Hanwha Life Esports,DRX,LCK,2022-02-19 07:17:01,Hanwha Life Esports,1921,Hanwha Life Esports,Hanwha Life Esports,Hanwha Life Esports
ESPORTSTMNT03_2546797,DRX,Hanwha Life Esports,LCK,2022-02-19 08:40:32,Hanwha Life Esports,2569,Hanwha Life Esports,DRX,Hanwha Life Esports
ESPORTSTMNT03_2546815,Kwangdong Freecs,BRION,LCK,2022-02-19 09:52:57,Kwangdong Freecs,1772,Kwangdong Freecs,Kwangdong Freecs,Kwangdong Freecs
ESPORTSTMNT03_2546854,BRION,Kwangdong Freecs,LCK,2022-02-19 11:37:26,BRION,2703,BRION,BRION,BRION
ESPORTSTMNT03_2546882,Kwangdong Freecs,BRION,LCK,2022-02-19 12:45:19,Kwangdong Freecs,2702,Kwangdong Freecs,BRION,BRION
ESPORTSTMNT03_2547358,Dplus KIA,KT Rolster,LCK,2022-02-20 06:17:46,KT Rolster,2099,Dplus KIA,KT Rolster,KT Rolster
ESPORTSTMNT03_2547417,Dplus KIA,KT Rolster,LCK,2022-02-20 08:44:25,Dplus KIA,1790,Dplus KIA,KT Rolster,KT Rolster
ESPORTSTMNT03_2547435,Dplus KIA,KT Rolster,LCK,2022-02-20 09:40:04,Dplus KIA,2381,KT Rolster,Dplus KIA,KT Rolster
ESPORTSTMNT03_2547455,Nongshim RedForce,T1,LCK,2022-02-20 10:44:36,T1,2374,Nongshim RedForce,T1,T1
ESPORTSTMNT03_2547511,Nongshim RedForce,T1,LCK,2022-02-20 12:30:08,Nongshim RedForce,2457,T1,Nongshim RedForce,Nongshim RedForce
ESPORTSTMNT03_2547540,T1,Nongshim RedForce,LCK,2022-02-20 13:35:52,T1,1780,T1,Nongshim RedForce,Nongshim RedForce
ESPORTSTMNT03_2549672,Liiv SANDBOX,Hanwha Life Esports,LCK,2022-02-24 10:31:08,Liiv SANDBOX,2288,Hanwha Life Esports,Liiv SANDBOX,Hanwha Life Esports
ESPORTSTMNT03_2564348,Liiv SANDBOX,BRION,LCK,2022-02-16 06:04:33,Liiv SANDBOX,1849,BRION,BRION,BRION
ESPORTSTMNT03_2564408,BRION,Liiv SANDBOX,LCK,2022-02-16 08:38:09,BRION,2039,Liiv SANDBOX,BRION,Liiv SANDBOX
ESPORTSTMNT03_2564418,Liiv SANDBOX,BRION,LCK,2022-02-16 09:34:32,Liiv SANDBOX,1828,Liiv SANDBOX,Liiv SANDBOX,Liiv SANDBOX
ESPORTSTMNT03_2564430,Nongshim RedForce,Gen.G,LCK,2022-02-16 10:31:02,Gen.G,1750,Gen.G,Gen.G,Gen.G
ESPORTSTMNT03_2564454,Nongshim RedForce,Gen.G,LCK,2022-02-16 12:07:13,Gen.G,1695,Nongshim RedForce,Nongshim RedForce,Gen.G
ESPORTSTMNT03_2568793,KT Rolster,Kwangdong Freecs,LCK,2022-02-23 07:06:11,Kwangdong Freecs,2040,Kwangdong Freecs,Kwangdong Freecs,Kwangdong Freecs
ESPORTSTMNT03_2568857,KT Rolster,Kwangdong Freecs,LCK,2022-02-23 08:52:07,Kwangdong Freecs,1673,Kwangdong Freecs,Kwangdong Freecs,KT Rolster
ESPORTSTMNT03_2568861,T1,Dplus KIA,LCK,2022-02-23 09:45:56,T1,1805,T1,T1,Dplus KIA
ESPORTSTMNT03_2568906,Dplus KIA,T1,LCK,2022-02-23 11:41:55,T1,2776,T1,T1,Dplus KIA
ESPORTSTMNT03_2569332,BRION,DRX,LCK,2022-02-24 06:44:09,DRX,1856,DRX,BRION,DRX
ESPORTSTMNT03_2569376,BRION,DRX,LCK,2022-02-24 08:38:36,BRION,2032,DRX,DRX,BRION
ESPORTSTMNT03_2569382,DRX,BRION,LCK,2022-02-24 09:35:28,DRX,1727,DRX,BRION,BRION
ESPORTSTMNT03_2569443,Hanwha Life Esports,Liiv SANDBOX,LCK,2022-02-24 12:17:16,Liiv SANDBOX,2199,Hanwha Life Esports,Liiv SANDBOX,Hanwha Life Esports
ESPORTSTMNT03_2569744,Gen.G,Nongshim RedForce,LCK,2022-02-25 05:36:33,Gen.G,1563,Gen.G,Gen.G,Gen.G
ESPORTSTMNT03_2569826,Gen.G,Nongshim RedForce,LCK,2022-02-25 08:35:04,Gen.G,1424,Nongshim RedForce,Gen.G,Gen.G
ESPORTSTMNT03_2569847,Kwangdong Freecs,Dplus KIA,LCK,2022-02-25 09:26:25,Dplus KIA,2091,Kwangdong Freecs,Dplus KIA,Kwangdong Freecs
ESPORTSTMNT03_2569893,Kwangdong Freecs,Dplus KIA,LCK,2022-02-25 11:45:49,Dplus KIA,2103,Kwangdong Freecs,Dplus KIA,Kwangdong Freecs
ESPORTSTMNT03_2580134,KT Rolster,BRION,LCK,2022-02-26 07:17:12,BRION,1923,BRION,BRION,BRION
ESPORTSTMNT03_2580158,KT Rolster,BRION,LCK,2022-02-26 08:38:05,BRION,2021,KT Rolster,KT Rolster,BRION
ESPORTSTMNT03_2580163,Hanwha Life Esports,T1,LCK,2022-02-26 09:35:37,T1,1825,T1,Hanwha Life Esports,Hanwha Life Esports
ESPORTSTMNT03_2580198,Hanwha Life Esports,T1,LCK,2022-02-26 11:41:14,T1,1596,T1,Hanwha Life Esports,T1
ESPORTSTMNT03_2580261,DRX,Gen.G,LCK,2022-02-27 06:05:11,Gen.G,1752,DRX,Gen.G,Gen.G
ESPORTSTMNT03_2580298,DRX,Gen.G,LCK,2022-02-27 08:41:20,Gen.G,1919,DRX,DRX,Gen.G
ESPORTSTMNT03_2580310,Liiv SANDBOX,Nongshim RedForce,LCK,2022-02-27 09:35:23,Nongshim RedForce,1661,Nongshim RedForce,Nongshim RedForce,Liiv SANDBOX
ESPORTSTMNT03_2580333,Liiv SANDBOX,Nongshim RedForce,LCK,2022-02-27 11:37:38,Liiv SANDBOX,2498,Nongshim RedForce,Liiv SANDBOX,Nongshim RedForce
ESPORTSTMNT03_2580341,Nongshim RedForce,Liiv SANDBOX,LCK,2022-02-27 12:42:55,Nongshim RedForce,2385,Nongshim RedForce,Nongshim RedForce,Liiv SANDBOX
ESPORTSTMNT03_2785721,BRION,Gen.G,LCK,2022-06-24 10:33:24,Gen.G,1590,Gen.G,BRION,BRION
ESPORTSTMNT03_2785767,BRION,Gen.G,LCK,2022-06-24 11:59:53,Gen.G,1649,Gen.G,Gen.G,Gen.G
ESPORTSTMNT03_2786350,Dplus KIA,T1,LCK,2022-06-25 08:10:51,T1,1895,T1,Dplus KIA,T1
ESPORTSTMNT03_2786361,Dplus KIA,T1,LCK,2022-06-25 08:47:39,T1,1907,T1,T1,T1
ESPORTSTMNT03_2786395,Liiv SANDBOX,KT Rolster,LCK,2022-06-25 09:47:04,Liiv SANDBOX,2254,KT Rolster,KT Rolster,Liiv SANDBOX
ESPORTSTMNT03_2786455,KT Rolster,Liiv SANDBOX,LCK,2022-06-25 11:44:46,Liiv SANDBOX,2369,KT Rolster,KT Rolster,Liiv SANDBOX
ESPORTSTMNT03_2787037,Hanwha Life Esports,Nongshim RedForce,LCK,2022-06-26 08:19:26,Nongshim RedForce,1659,Hanwha Life Esports,Nongshim RedForce,Nongshim RedForce
ESPORTSTMNT03_2787043,Hanwha Life Esports,Nongshim RedForce,LCK,2022-06-26 08:52:14,Hanwha Life Esports,1814,Hanwha Life Esports,Nongshim RedForce,Nongshim RedForce
ESPORTSTMNT03_2787058,Nongshim RedForce,Hanwha Life Esports,LCK,2022-06-26 09:47:24,Nongshim RedForce,2104,Nongshim RedForce,Hanwha Life Esports,Nongshim RedForce
ESPORTSTMNT03_2787149,DRX,Kwangdong Freecs,LCK,2022-06-26 11:57:44,DRX,2102,DRX,DRX,DRX
ESPORTSTMNT03_2787163,Kwangdong Freecs,DRX,LCK,2022-06-26 12:39:03,DRX,1929,DRX,DRX,Kwangdong Freecs
ESPORTSTMNT03_2793981,Gen.G,Dplus KIA,LCK,2022-06-22 06:21:27,Gen.G,1801,Gen.G,Gen.G,Gen.G
ESPORTSTMNT03_2794047,Dplus KIA,Gen.G,LCK,2022-06-22 08:39:02,Dplus KIA,1959,Dplus KIA,Gen.G,Gen.G
ESPORTSTMNT03_2794070,Gen.G,Dplus KIA,LCK,2022-06-22 09:41:53,Gen.G,1772,Gen.G,Gen.G,Gen.G
ESPORTSTMNT03_2794082,BRION,KT Rolster,LCK,2022-06-22 10:36:22,KT Rolster,2144,KT Rolster,BRION,BRION
ESPORTSTMNT03_2794153,BRION,KT Rolster,LCK,2022-06-22 12:18:42,KT Rolster,2084,KT Rolster,KT Rolster,KT Rolster
ESPORTSTMNT03_2794767,Kwangdong Freecs,Nongshim RedForce,LCK,2022-06-23 06:41:35,Nongshim RedForce,2721,Nongshim RedForce,Nongshim RedForce,Nongshim RedForce
ESPORTSTMNT03_2794828,Kwangdong Freecs,Nongshim RedForce,LCK,2022-06-23 09:03:54,Nongshim RedForce,1993,Nongshim RedForce,Kwangdong Freecs,Nongshim RedForce
ESPORTSTMNT03_2794885,T1,Liiv SANDBOX,LCK,2022-06-23 11:10:14,T1,1596,T1,Liiv SANDBOX,T1
ESPORTSTMNT03_2794935,Liiv SANDBOX,T1,LCK,2022-06-23 12:19:30,T1,1442,T1,Liiv SANDBOX,Liiv SANDBOX
ESPORTSTMNT03_2795619,Hanwha Life Esports,DRX,LCK,2022-06-24 06:40:14,DRX,1729,DRX,Hanwha Life Esports,DRX
ESPORTSTMNT03_2795673,Hanwha Life Esports,DRX,LCK,2022-06-24 08:37:20,Hanwha Life Esports,1989,Hanwha Life Esports,Hanwha Life Esports,Hanwha Life Esports
ESPORTSTMNT03_2795690,DRX,Hanwha Life Esports,LCK,2022-06-24 09:33:17,DRX,1983,Hanwha Life Esports,DRX,Hanwha Life Esports
ESPORTSTMNT03_3089368,Nongshim RedForce,Dplus KIA,LCK,2023-01-25 08:07:46,Dplus KIA,1915,Dplus KIA,Nongshim RedForce,Dplus KIA
ESPORTSTMNT03_3089607,Gen.G,BRION,LCK,2023-01-26 08:06:29,Gen.G,1859,Gen.G,Gen.G,Gen.G
ESPORTSTMNT03_3089931,DRX,Nongshim RedForce,LCK,2023-01-27 09:05:44,Nongshim RedForce,1503,Nongshim RedForce,Nongshim RedForce,Nongshim RedForce
ESPORTSTMNT03_3090319,Dplus KIA,Nongshim RedForce,LCK,2023-01-25 09:02:11,Dplus KIA,2024,Dplus KIA,Nongshim RedForce,Nongshim RedForce
ESPORTSTMNT03_3090322,Liiv SANDBOX,KT Rolster,LCK,2023-01-25 10:37:03,Liiv SANDBOX,2384,Liiv SANDBOX,Liiv SANDBOX,Liiv SANDBOX
ESPORTSTMNT03_3090339,Liiv SANDBOX,KT Rolster,LCK,2023-01-25 12:33:15,Liiv SANDBOX,1880,KT Rolster,Liiv SANDBOX,Liiv SANDBOX
ESPORTSTMNT03_3090562,BRION,Gen.G,LCK,2023-01-26 08:59:47,Gen.G,1846,Gen.G,Gen.G,BRION
ESPORTSTMNT03_3090563,T1,Kwangdong Freecs,LCK,2023-01-26 10:36:11,T1,1547,T1,T1,T1
ESPORTSTMNT03_3090572,Kwangdong Freecs,T1,LCK,2023-01-26 11:27:58,T1,1498,T1,T1,T1
ESPORTSTMNT03_3090837,DRX,Nongshim RedForce,LCK,2023-01-27 08:08:13,DRX,2142,Nongshim RedForce,Nongshim RedForce,Nongshim RedForce
ESPORTSTMNT03_3090868,Nongshim RedForce,DRX,LCK,2023-01-27 09:52:27,Nongshim RedForce,1677,Nongshim RedForce,Nongshim RedForce,Nongshim RedForce
ESPORTSTMNT03_3090903,Hanwha Life Esports,KT Rolster,LCK,2023-01-27 12:22:09,KT Rolster,1828,KT Rolster,KT Rolster,KT Rolster
ESPORTSTMNT03_3091336,KT Rolster,Liiv SANDBOX,LCK,2023-01-25 11:40:01,KT Rolster,1932,KT Rolster,KT Rolster,Liiv SANDBOX
ESPORTSTMNT03_3091907,Hanwha Life Esports,KT Rolster,LCK,2023-01-27 11:28:00,KT Rolster,1861,Hanwha Life Esports,KT Rolster,Hanwha Life Esports
ESPORTSTMNT03_3092329,BRION,Liiv SANDBOX,LCK,2023-01-28 09:37:27,BRION,1934,BRION,BRION,BRION
ESPORTSTMNT03_3092334,BRION,Liiv SANDBOX,LCK,2023-01-28 10:32:12,Liiv SANDBOX,2870,BRION,Liiv SANDBOX,BRION
ESPORTSTMNT03_3092604,Kwangdong Freecs,DRX,LCK,2023-01-29 09:46:45,DRX,2547,DRX,DRX,Kwangdong Freecs
ESPORTSTMNT03_3093250,T1,Dplus KIA,LCK,2023-01-28 06:06:48,Dplus KIA,2160,Dplus KIA,Dplus KIA,T1
ESPORTSTMNT03_3093271,T1,Dplus KIA,LCK,2023-01-28 07:05:17,T1,2109,T1,Dplus KIA,T1
ESPORTSTMNT03_3093537,Hanwha Life Esports,Gen.G,LCK,2023-01-29 06:05:44,Gen.G,2200,Gen.G,Gen.G,Hanwha Life Esports
ESPORTSTMNT03_3093557,Gen.G,Hanwha Life Esports,LCK,2023-01-29 07:06:17,Hanwha Life Esports,2264,Gen.G,Gen.G,Gen.G
ESPORTSTMNT03_3093593,Kwangdong Freecs,DRX,LCK,2023-01-29 10:53:20,DRX,1767,DRX,DRX,DRX
ESPORTSTMNT03_3094238,Dplus KIA,T1,LCK,2023-01-28 08:03:32,T1,1641,T1,Dplus KIA,T1
ESPORTSTMNT03_3094264,BRION,Liiv SANDBOX,LCK,2023-01-28 11:44:05,Liiv SANDBOX,1730,Liiv SANDBOX,Liiv SANDBOX,Liiv SANDBOX
ESPORTSTMNT03_3094541,Gen.G,Hanwha Life Esports,LCK,2023-01-29 08:07:58,Gen.G,2025,Hanwha Life Esports,Hanwha Life Esports,Hanwha Life Esports
ESPORTSTMNT03_3095781,Gen.G,Dplus KIA,LCK,2023-02-01 10:36:55,Gen.G,2097,Gen.G,Dplus KIA,Dplus KIA
ESPORTSTMNT03_3096700,Nongshim RedForce,Liiv SANDBOX,LCK,2023-02-01 09:00:30,Liiv SANDBOX,1766,Nongshim RedForce,Liiv SANDBOX,Liiv SANDBOX
ESPORTSTMNT03_3096742,Gen.G,Dplus KIA,LCK,2023-02-01 11:35:56,Gen.G,1796,Gen.G,Dplus KIA,Gen.G
ESPORTSTMNT03_3097664,Liiv SANDBOX,Nongshim RedForce,LCK,2023-02-01 08:07:44,Liiv SANDBOX,1903,Liiv SANDBOX,Liiv SANDBOX,Liiv SANDBOX
ESPORTSTMNT03_3098196,DRX,BRION,LCK,2023-02-02 08:06:47,BRION,1931,DRX,BRION,BRION
ESPORTSTMNT03_3098225,DRX,BRION,LCK,2023-02-02 09:50:35,BRION,1707,BRION,BRION,BRION
ESPORTSTMNT03_3098229,Hanwha Life Esports,T1,LCK,2023-02-02 11:23:16,T1,2601,T1,T1,Hanwha Life Esports
ESPORTSTMNT03_3098275,Hanwha Life Esports,T1,LCK,2023-02-02 13:31:50,Hanwha Life Esports,1677,T1,T1,Hanwha Life Esports
ESPORTSTMNT03_3098573,KT Rolster,Kwangdong Freecs,LCK,2023-02-03 08:06:08,Kwangdong Freecs,2078,KT Rolster,KT Rolster,Kwangdong Freecs
ESPORTSTMNT03_3098646,Gen.G,Liiv SANDBOX,LCK,2023-02-03 10:36:21,Liiv SANDBOX,2134,Liiv SANDBOX,Liiv SANDBOX,Liiv SANDBOX
ESPORTSTMNT03_3098932,Hanwha Life Esports,DRX,LCK,2023-02-04 07:53:01,Hanwha Life Esports,2278,DRX,Hanwha Life Esports,DRX
ESPORTSTMNT03_3098936,T1,Nongshim RedForce,LCK,2023-02-04 09:39:18,T1,1838,T1,T1,T1
ESPORTSTMNT03_3098971,Nongshim RedForce,T1,LCK,2023-02-04 10:31:12,Nongshim RedForce,2014,T1,T1,T1
ESPORTSTMNT03_3098980,T1,Nongshim RedForce,LCK,2023-02-04 11:27:58,T1,1701,T1,T1,T1
ESPORTSTMNT03_3099119,BRION,DRX,LCK,2023-02-02 09:01:40,DRX,1630,DRX,BRION,DRX
ESPORTSTMNT03_3099542,Kwangdong Freecs,KT Rolster,LCK,2023-02-03 09:03:36,Kwangdong Freecs,1514,Kwangdong Freecs,Kwangdong Freecs,Kwangdong Freecs
ESPORTSTMNT03_3099594,Gen.G,Liiv SANDBOX,LCK,2023-02-03 12:32:21,Gen.G,1936,Gen.G,Liiv SANDBOX,Liiv SANDBOX
ESPORTSTMNT03_3099980,BRION,KT Rolster,LCK,2023-02-05 06:08:54,KT Rolster,2273,KT Rolster,KT Rolster,BRION
ESPORTSTMNT03_3099998,KT Rolster,BRION,LCK,2023-02-05 07:13:45,KT Rolster,1383,KT Rolster,KT Rolster,KT Rolster
ESPORTSTMNT03_3100173,T1,Hanwha Life Esports,LCK,2023-02-02 12:29:26,Hanwha Life Esports,2251,T1,T1,T1
ESPORTSTMNT03_3100615,Gen.G,Liiv SANDBOX,LCK,2023-02-03 11:33:43,Gen.G,2181,Gen.G,Gen.G,Liiv SANDBOX
ESPORTSTMNT03_3100826,Hanwha Life Esports,DRX,LCK,2023-02-04 06:07:00,DRX,2267,DRX,Hanwha Life Esports,DRX
ESPORTSTMNT03_3100863,DRX,Hanwha Life Esports,LCK,2023-02-04 07:07:24,Hanwha Life Esports,1411,Hanwha Life Esports,Hanwha Life Esports,Hanwha Life Esports
ESPORTSTMNT03_3102090,Dplus KIA,Kwangdong Freecs,LCK,2023-02-05 10:44:56,Dplus KIA,1900,Dplus KIA,Kwangdong Freecs,Dplus KIA
ESPORTSTMNT03_3103007,Kwangdong Freecs,Dplus KIA,LCK,2023-02-05 08:48:10,Dplus KIA,2094,Dplus KIA,Dplus KIA,Dplus KIA
ESPORTSTMNT03_3103038,Kwangdong Freecs,Dplus KIA,LCK,2023-02-05 09:44:37,Kwangdong Freecs,2140,Kwangdong Freecs,Kwangdong Freecs,Dplus KIA
ESPORTSTMNT03_3111569,Kwangdong Freecs,T1,LCK,2023-03-01 08:06:31,T1,1300,T1,Kwangdong Freecs,T1
ESPORTSTMNT03_3111606,DRX,Dplus KIA,LCK,2023-03-01 10:36:49,Dplus KIA,1627,Dplus KIA,Dplus KIA,Dplus KIA
ESPORTSTMNT03_3111641,Dplus KIA,DRX,LCK,2023-03-01 11:23:23,Dplus KIA,1530,Dplus KIA,Dplus KIA,Dplus KIA
ESPORTSTMNT03_3111908,Gen.G,KT Rolster,LCK,2023-03-02 09:09:33,Gen.G,1738,Gen.G,Gen.G,KT Rolster
ESPORTSTMNT03_3112838,KT Rolster,Gen.G,LCK,2023-03-02 08:08:30,KT Rolster,2283,Gen.G,KT Rolster,KT Rolster
ESPORTSTMNT03_3112906,Nongshim RedForce,Hanwha Life Esports,LCK,2023-03-02 12:33:34,Hanwha Life Esports,1080,Hanwha Life Esports,Hanwha Life Esports,Hanwha Life Esports
ESPORTSTMNT03_3113604,Kwangdong Freecs,T1,LCK,2023-03-01 08:52:37,T1,1744,T1,T1,T1
ESPORTSTMNT03_3113903,Gen.G,KT Rolster,LCK,2023-03-02 09:59:57,KT Rolster,2216,Gen.G,Gen.G,KT Rolster
ESPORTSTMNT03_3113908,Hanwha Life Esports,Nongshim RedForce,LCK,2023-03-02 11:46:10,Hanwha Life Esports,1495,Nongshim RedForce,Hanwha Life Esports,Hanwha Life Esports
ESPORTSTMNT03_3114711,Nongshim RedForce,DRX,LCK,2023-03-04 09:41:39,Nongshim RedForce,2222,Nongshim RedForce,Nongshim RedForce,DRX
ESPORTSTMNT03_3115239,Liiv SANDBOX,Kwangdong Freecs,LCK,2023-03-03 08:08:03,Liiv SANDBOX,1783,Liiv SANDBOX,Liiv SANDBOX,Liiv SANDBOX
ESPORTSTMNT03_3115330,T1,BRION,LCK,2023-03-03 12:37:36,T1,2013,T1,BRION,T1
ESPORTSTMNT03_3115657,Hanwha Life Esports,Dplus KIA,LCK,2023-03-04 06:07:14,Dplus KIA,2104,Dplus KIA,Dplus KIA,Dplus KIA
ESPORTSTMNT03_3116248,Kwangdong Freecs,Liiv SANDBOX,LCK,2023-03-03 09:00:14,Kwangdong Freecs,2946,Kwangdong Freecs,Kwangdong Freecs,Liiv SANDBOX
ESPORTSTMNT03_3116266,Liiv SANDBOX,Kwangdong Freecs,LCK,2023-03-03 10:11:24,Kwangdong Freecs,1784,Kwangdong Freecs,Kwangdong Freecs,Liiv SANDBOX
ESPORTSTMNT03_3116279,BRION,T1,LCK,2023-03-03 11:53:29,T1,1309,T1,T1,T1
ESPORTSTMNT03_3116666,Hanwha Life Esports,Dplus KIA,LCK,2023-03-04 07:05:17,Dplus KIA,1759,Dplus KIA,Hanwha Life Esports,Dplus KIA
ESPORTSTMNT03_3116676,Nongshim RedForce,DRX,LCK,2023-03-04 08:46:59,DRX,1960,DRX,DRX,DRX
ESPORTSTMNT03_3116711,DRX,Nongshim RedForce,LCK,2023-03-04 10:40:47,DRX,1638,DRX,DRX,Nongshim RedForce
ESPORTSTMNT03_3117109,Liiv SANDBOX,KT Rolster,LCK,2023-03-05 06:09:08,KT Rolster,2337,KT Rolster,KT Rolster,Liiv SANDBOX
ESPORTSTMNT03_3117150,BRION,Gen.G,LCK,2023-03-05 08:45:20,Gen.G,1437,Gen.G,BRION,Gen.G
ESPORTSTMNT03_3117167,Gen.G,BRION,LCK,2023-03-05 09:31:57,Gen.G,1743,Gen.G,Gen.G,BRION
ESPORTSTMNT03_3119106,Liiv SANDBOX,KT Rolster,LCK,2023-03-05 07:11:15,KT Rolster,1628,KT Rolster,KT Rolster,Liiv SANDBOX
ESPORTSTMNT03_3120564,KT Rolster,Hanwha Life Esports,LCK,2023-03-08 11:38:55,KT Rolster,2136,Hanwha Life Esports,KT Rolster,KT Rolster
ESPORTSTMNT03_3120628,KT Rolster,Hanwha Life Esports,LCK,2023-03-08 13:36:18,KT Rolster,2165,KT Rolster,Hanwha Life Esports,Hanwha Life Esports
ESPORTSTMNT03_3121502,Kwangdong Freecs,Nongshim RedForce,LCK,2023-03-08 08:06:24,Kwangdong Freecs,2097,Kwangdong Freecs,Nongshim RedForce,Kwangdong Freecs
ESPORTSTMNT03_3122530,Nongshim RedForce,Kwangdong Freecs,LCK,2023-03-08 09:03:51,Nongshim RedForce,2003,Kwangdong Freecs,Nongshim RedForce,Nongshim RedForce
ESPORTSTMNT03_3122536,Kwangdong Freecs,Nongshim RedForce,LCK,2023-03-08 09:58:31,Kwangdong Freecs,1582,Kwangdong Freecs,Kwangdong Freecs,Kwangdong Freecs
ESPORTSTMNT03_3122584,Hanwha Life Esports,KT Rolster,LCK,2023-03-08 12:37:13,Hanwha Life Esports,2153,KT Rolster,KT Rolster,KT Rolster
ESPORTSTMNT03_3123048,Gen.G,Liiv SANDBOX,LCK,2023-03-09 08:07:52,Gen.G,1593,Gen.G,Gen.G,Gen.G
ESPORTSTMNT03_3123081,Liiv SANDBOX,Gen.G,LCK,2023-03-09 08:57:00,Gen.G,1776,Gen.G,Gen.G,Liiv SANDBOX
ESPORTSTMNT03_3123651,BRION,KT Rolster,LCK,2023-03-10 11:26:14,KT Rolster,1726,KT Rolster,KT Rolster,KT Rolster
ESPORTSTMNT03_3124078,T1,DRX,LCK,2023-03-09 10:37:42,T1,1466,T1,T1,T1
ESPORTSTMNT03_3124535,Dplus KIA,Nongshim RedForce,LCK,2023-03-10 08:07:01,Dplus KIA,1450,Dplus KIA,Dplus KIA,Dplus KIA
ESPORTSTMNT03_3125134,DRX,T1,LCK,2023-03-09 11:24:15,T1,1846,T1,DRX,T1
ESPORTSTMNT03_3125587,Nongshim RedForce,Dplus KIA,LCK,2023-03-10 08:53:16,Dplus KIA,1541,Dplus KIA,Nongshim RedForce,Dplus KIA
ESPORTSTMNT03_3125600,BRION,KT Rolster,LCK,2023-03-10 10:36:32,KT Rolster,1757,KT Rolster,BRION,KT Rolster
ESPORTSTMNT03_3126034,DRX,Liiv SANDBOX,LCK,2023-03-11 07:10:33,Liiv SANDBOX,1616,DRX,Liiv SANDBOX,Liiv SANDBOX
ESPORTSTMNT03_3126091,T1,Hanwha Life Esports,LCK,2023-03-11 10:39:59,T1,2132,T1,Hanwha Life Esports,T1
ESPORTSTMNT03_3127022,Liiv SANDBOX,DRX,LCK,2023-03-11 06:14:39,DRX,1923,DRX,DRX,Liiv SANDBOX
ESPORTSTMNT03_3127306,Dplus KIA,BRION,LCK,2023-03-12 06:05:48,BRION,2278,Dplus KIA,BRION,BRION
ESPORTSTMNT03_3127325,BRION,Dplus KIA,LCK,2023-03-12 07:53:30,Dplus KIA,1829,Dplus KIA,Dplus KIA,Dplus KIA
ESPORTSTMNT03_3127378,Kwangdong Freecs,Gen.G,LCK,2023-03-12 10:30:20,Kwangdong Freecs,2346,Kwangdong Freecs,Gen.G,Kwangdong Freecs
ESPORTSTMNT03_3127386,Gen.G,Kwangdong Freecs,LCK,2023-03-12 11:30:42,Kwangdong Freecs,2567,Gen.G,Gen.G,Gen.G
ESPORTSTMNT03_3128016,DRX,Liiv SANDBOX,LCK,2023-03-11 07:59:19,Liiv SANDBOX,1924,Liiv SANDBOX,Liiv SANDBOX,DRX
ESPORTSTMNT03_3128023,T1,Hanwha Life Esports,LCK,2023-03-11 09:36:55,Hanwha Life Esports,2438,T1,T1,T1
ESPORTSTMNT03_3128073,T1,Hanwha Life Esports,LCK,2023-03-11 11:38:17,T1,1350,T1,T1,T1
ESPORTSTMNT03_3128324,Dplus KIA,BRION,LCK,2023-03-12 07:05:59,Dplus KIA,1573,BRION,Dplus KIA,Dplus KIA
ESPORTSTMNT03_3128333,Gen.G,Kwangdong Freecs,LCK,2023-03-12 09:37:21,Gen.G,1854,Gen.G,Gen.G,Gen.G
ESPORTSTMNT03_3165687,Hanwha Life Esports,KT Rolster,LCK,2023-06-07 09:09:21,Hanwha Life Esports,1771,Hanwha Life Esports,Hanwha Life Esports,Hanwha Life Esports
ESPORTSTMNT03_3165973,DRX,Kwangdong Freecs,LCK,2023-06-08 09:19:42,Kwangdong Freecs,1739,Kwangdong Freecs,Kwangdong Freecs,Kwangdong Freecs
ESPORTSTMNT03_3165974,OKSavingsBank BRION,Nongshim RedForce,LCK,2023-06-08 11:00:48,OKSavingsBank BRION,1925,OKSavingsBank BRION,OKSavingsBank BRION,Nongshim RedForce
ESPORTSTMNT03_3166614,KT Rolster,Hanwha Life Esports,LCK,2023-06-07 10:02:16,KT Rolster,1605,KT Rolster,KT Rolster,KT Rolster
ESPORTSTMNT03_3166620,Dplus KIA,Liiv SANDBOX,LCK,2023-06-07 11:39:10,Dplus KIA,1778,Dplus KIA,Dplus KIA,Dplus KIA
ESPORTSTMNT03_3166917,Nongshim RedForce,OKSavingsBank BRION,LCK,2023-06-08 11:55:19,Nongshim RedForce,2137,Nongshim RedForce,Nongshim RedForce,OKSavingsBank BRION
ESPORTSTMNT03_3166925,OKSavingsBank BRION,Nongshim RedForce,LCK,2023-06-08 12:57:27,Nongshim RedForce,1773,Nongshim RedForce,OKSavingsBank BRION,Nongshim RedForce
ESPORTSTMNT03_3167508,KT Rolster,Hanwha Life Esports,LCK,2023-06-07 08:11:03,KT Rolster,1894,Hanwha Life Esports,Hanwha Life Esports,Hanwha Life Esports
